id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
1040,Coffee Maker,528,1,"This sleek and slim single-serve coffee maker makes it easy to brew a fresh, great tasting cup in under a minute","This sleek and slim single-serve coffee maker makes it easy to brew a fresh, great tasting cup in under a minute. Comes in multiple color options.",http://amzn.to/2GC22Rk,http://amzn.to/2GC22Rk,2018-02-05 15:26:47 -0500,2018-03-24 11:29:14 -0400,21,100,true,true,c98f78be-fa99-437e-91ce-8d0c959a7852.png,image/png,459204,472,720,Keurig_Coffee_Maker_feature.png,dcc1a7e4-7aef-408d-a074-7857499f87ad.jpg,image/jpeg,114476,1000,1428,Keurig_Coffee_Maker_detail.jpg,110,130,years,years,true,252,1200
1046,Aficionado Wine Decanter,531,1,They'll be able to serve wine from this elegant carafe and then flip it over to pour the aerated wine back into the bottle,They'll be able to serve wine from this elegantly designed carafe and then flip it over to pour the aerated wine back into the bottle,http://amzn.to/2GF6aju,http://amzn.to/2GF6aju,2018-02-05 15:52:00 -0500,2018-03-24 12:03:54 -0400,21,100,true,true,7a9fef1b-89e2-40cd-bd42-a521aa5eb45b.png,image/png,207906,720,720,Aficionado_Wine_Decanter_feature.png,1734dbea-b2c2-49c3-acd5-e479d3fff779.jpg,image/jpeg,84990,1500,1500,Aficionado_Wine_Decanter_detail.jpg,45,50,years,years,true,252,1200
1036,USB Charger Desktop Charging Station,527,1,Every port of this USB charger delivers exactly the right amount of power to match any device and their needs,Every port of this USB charger delivers exactly the right amount of power to match any device and their needs. Comes in multiple color options.,http://amzn.to/2GDOnJx,http://amzn.to/2GDOnJx,2018-02-05 15:08:53 -0500,2018-04-20 10:59:57 -0400,21,44,true,true,5821eace-6cdd-47bb-b678-f9e5c03f9b18.png,image/png,268256,720,720,USB_Charger_Desktop_Charging_Station_feature.png,b8a72159-b441-469e-acd8-bd8e1dac8cff.jpg,image/jpeg,122740,1500,1500,USB_Charger_Desktop_Charging_Station_detail.jpg,20,25,years,years,true,252,528
1120,Saddle Bag,564,169,This gorgeous bag is crafted in Italy from the highest-quality full-grain leather and suede,"This gorgeous bag is crafted in Italy from the highest-quality full-grain leather and suede and is finished with polished, coated Italian gold hardware that lends the ideal elegant finish. Comes in multiple colors and in leather or suede.",https://www.cuyana.com/saddle-bag.html,https://outgift.co/2vHvCDx,2018-04-29 20:29:43 -0400,2018-05-02 11:01:47 -0400,18,100,false,true,d569491c-721e-4d03-9905-da24dc3f894f.png,image/png,274330,900,900,27.png,0735a90c-e8e3-406c-ab3e-68dd4c2287af.jpg,image/jpeg,278642,920,1390,6q4r4gxsSqh4TTBrueJTTnfC3ppVzAcke0AxhlJ7ImRzIjoiaW1hZ2UiLCJmIjoiXC9zXC9hXC9zYWRkbGViYWdfdmFjaGV0dGFfbTJ2LmpwZyIsImZhIjoxLCJmYyI6MSwiZnEiOjEwMCwiZnQiOjEsImZ3IjoiMTgwMCJ9.jpg,295,295,years,years,true,216,1200
1123,100-Day Happiness Planner,60,33,"This planner focuses on positive thinking and personal progress, with 100 pages and spaces for reflection and goals","The Happiness Planner focuses on positive thinking and personal progress, with 100 open-dated pages and spaces for reflection and goal-setting. Comes in multiple colors.",https://www.anthropologie.com/shop/the-happiness-100-day-planner,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.anthropologie.com%2Fshop%2Fthe-happiness-100-day-planner,2018-04-29 20:29:59 -0400,2018-05-02 11:03:44 -0400,18,65,true,true,e91f59ee-19ea-4e0d-9d92-b2dad8cdfbb9.png,image/png,115248,484,484,24.png,3fd9a914-bd1b-455a-a3bf-89bb40788f46.jpeg,image/jpeg,41904,600,900,37730827_041_b3.jpeg,30,30,years,years,true,216,780
1122,Matcha Shaker,60,33,"Encourage them to keep up healthy habits with this shaker to shake iced matcha lattes, matcha-based cocktails and more","Encourage them to keep up healthy habits with this shaker to shake iced matcha lattes, matcha-based cocktails and more.  It includes a serving glass and a mesh screen that helps emulsify the powdered tea as it adds air and body to their drinks.",https://www.anthropologie.com/shop/matcha-shaker,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.anthropologie.com%2Fshop%2Fmatcha-shaker,2018-04-29 20:29:54 -0400,2018-05-02 11:02:18 -0400,21,100,true,true,881edc9c-0c54-46e1-bdd6-9736ade5307d.png,image/png,185340,600,600,25.png,7eb4c3cd-fa66-477b-a625-bc03d5640f16.jpeg,image/jpeg,37911,600,900,45026044_010_b.jpeg,25,25,years,years,true,252,1200
1037,PowerShot Digital Camera,11,1,"This ultra-slim, pocket-sized camera produces impressive images and videos and has WiFi capability to easily transfer content","This ultra-slim, pocket-sized camera produces impressive images and videos and has WiFi capability to easily transfer content to a smartphone or tablet.  Comes in black or silver.",http://amzn.to/2EvDs40,http://amzn.to/2EvDs40,2018-02-05 15:14:15 -0500,2018-03-24 11:15:40 -0400,18,100,true,true,e1eee2f3-42ad-4ec1-8b01-c0cfd53311d8.png,image/png,1285820,1080,720,Canon_PowerShot_feature.png,b1fd818d-2be1-4e10-af58-3a537c7073f6.jpg,image/jpeg,305778,1500,1000,Canon_PowerShot_detail.jpg,375,450,years,years,true,216,1200
1045,Crystal Whiskey Decanter,530,1,"This timeless square, crystal decanter features an easy-open glass stopper to keep spirits fresh","This timeless square, crystal decanter features an easy-open glass stopper to keep spirits fresh",http://amzn.to/2GGPrg0,http://amzn.to/2GGPrg0,2018-02-05 15:48:51 -0500,2018-05-26 22:08:08 -0400,21,100,true,true,7e4fe2f9-f704-415e-9004-38047e03da1c.png,image/png,264306,566,720,Godinger_Whiskey_Decanter_feature.png,a6e3513e-84b9-4678-a90b-84593eaff972.jpg,image/jpeg,80724,889,1132,Godinger_Whiskey_Decanter_detail.jpg,20,24,years,years,true,252,1200
1128,Signature Floral Canvas Sneakers,101,168,These beautiful shoes featuring the Rifle Paper Co prints are the perfect way for them to express their individuality,These beautiful shoes featuring the Rifle Paper Co prints are the perfect way for them to express their individuality. Multiple patterns and colors available.,https://www.keds.com/en/women-ourcollections-riflepaperco/?sma=sm.00018zek4i17rkcswsd5z9up2fx6w,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.keds.com%2Fen%2Fwomen-ourcollections-riflepaperco%2F%3Fsma%3Dsm.00018zek4i17rkcswsd5z9up2fx6w,2018-04-29 20:30:28 -0400,2018-06-05 20:04:54 -0400,0,55,false,true,b5147a27-2211-4429-8dc9-9bc48bbab81a.png,image/png,1263766,1170,1248,19.png,81399afa-fb03-4f52-9c56-57f9329dbb66.jpg,image/jpeg,54727,1170,1248,wf58355_11_.jpg,45,80,years,years,true,0,660
1132,Wild At Heart Leather Luggage Tag,571,33,This gorgeous luggage tag featuring Barbra Ignatiev’s vibrant watercolor motifs is the perfect accessory for their travels,This gorgeous luggage tag featuring Barbra Ignatiev’s vibrant watercolor motifs is the perfect accessory for their travels. It's made of polyurethane and leather.,https://www.anthropologie.com/shop/wild-at-heart-luggage-tag?category=gifts-keychains-travel-accessories&color=045,https://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=https%3A%2F%2Fwww.anthropologie.com%2Fshop%2Fwild-at-heart-luggage-tag%3Fcategory%3Dgifts-keychains-travel-accessories%26color%3D045,2018-04-29 20:30:49 -0400,2018-05-02 11:05:53 -0400,11,100,false,true,dfc71bd5-a3db-4b8a-9779-6f4ae5968e47.png,image/png,528606,600,900,14.png,ca1ccc24-857f-4c0f-bcf5-3db688257017.jpeg,image/jpeg,69696,600,900,44361095_045_b2.jpeg,22,22,years,years,true,132,1200
39,M-Tote Voyageur,29,14,"This versatile, durable and monogrammable Tumi tote is great for everyday and business travel","This versatile, durable and monogrammable Tumi tote is great for everyday and business travel. It features a padded laptop compartment, a zip entry, multiple pockets and a hidden cellphone pocket. Free monogramming available.",http://www.tumi.com/p/m-tote-0494766D,http://fxo.co/4nH6,2016-08-21 04:47:48 -0400,2018-05-26 22:26:49 -0400,21,100,false,true,e17efab2-ee74-4b22-b924-cb835e6a1439.png,image/png,856287,2000,2000,Tumi_M-Tote_Voyageur_feature.png,ccdd1d5c-5a36-408d-aa2a-6c62d2d83545.jpeg,image/jpeg,35012,620,750,Tumi_M-Tote_Voyageur_detail.jpeg,235,235,years,years,true,252,1200
645,Initial Pendant,87,65,"This rose gold plated, custom initial pendant is a beautiful reminder of who she is","This rose gold plated, custom initial pendant is a beautiful reminder of who she is",https://www.katespade.com/products/initial-pendant/WBRUE848.html,http://fxo.co/4msG,2017-12-01 00:01:13 -0500,2017-12-06 16:45:32 -0500,11,100,false,true,5cb33462-95a9-4c1f-b08a-74d53b43ed17.png,image/png,35789,404,540,Initial_Pendant_feature.png,5d3c0241-a91d-4c8a-8d6a-828852d4cfb5.jpg,image/jpeg,34950,690,922,Initial_Pendant_detail.jpg,58,58,years,years,true,132,1200
1050,Aerin Perfume,551,38, Each fragrance in the AERIN Collection is created with the finest ingredients in inspired and distinctive combinations.," Each fragrance in the AERIN Fragrance Collection is created with the finest ingredients in inspired and distinctive combinations. Choose from scents like Hibiscus Palm, Mediterranean Honeysuckle and Linen Rose.",https://www.sephora.com/aerin-perfume?node=1050072,http://fxo.co/5MKx,2018-03-22 21:15:23 -0400,2018-05-26 21:56:12 -0400,18,100,false,true,f84476e5-97a5-48b0-8066-65fbe9200ced.png,image/png,907097,1125,1125,Aerin_Perfume_feature.png,db4acf87-f025-4f31-b18f-dcbc6f81ea27.jpeg,image/jpeg,416032,1950,1300,Aerin_Perfume.jpeg,100,170,years,years,true,216,1200
1042,Beats Pill Speaker,119,1,"This highly rated, sleek Bluetooth speaker produced defined, pure sound in a portable, compact design","This highly rated, sleek Bluetooth speaker produced defined, pure sound in a portable, compact design.  Comes in multiple color options. ",http://amzn.to/2E0qjPt,http://amzn.to/2E0qjPt,2018-02-05 15:32:32 -0500,2018-03-24 11:35:57 -0400,14,100,true,true,2ad6ef78-b66c-487d-a49a-9f9455897d0b.png,image/png,494291,1280,444,Beats_Pill_feature.png,22d8b7e4-b323-442d-8acb-07718401b09f.jpg,image/jpeg,129257,1500,1050,Beats_Pill_detail.jpg,120,180,years,years,true,168,1200
1043,Exotic Chocolate Bar Library,549,1,"This set includes 9 fair trade certified, gluten-free, exotic-flavored chocolate bars that come ready to gift","This set includes 9 fair trade certified, gluten-free, exotic-flavored chocolate bars that come ready to gift. Flavors include the likes of super dark matcha green tea with spirulina and pomegranate and goji.",http://amzn.to/2GDPb11,http://amzn.to/2GDPb11,2018-02-05 15:38:22 -0500,2018-05-26 22:14:02 -0400,18,100,true,true,ed41c44c-a3a0-4b51-a455-329a355cc097.png,image/png,231641,510,720,Chocolate_Library_feature.png,998b664b-5e08-40b0-a762-c9a01f08ecec.jpg,image/jpeg,97433,1061,1500,Chocolate_Library_detail.jpg,25,25,years,years,true,216,1200
37,Luxe Faux Fur Throw,27,13,These sumptuous throws are artfully woven from finely spun strands to re-create the softness of genuine fur,"These sumptuous throws are artfully woven from finely spun strands to beautifully re-create the natural weight, depth of color and indulgent softness of genuine fur. Comes in multiple colors and sizes.",https://www.restorationhardware.com/catalog/category/products.jsp?cellBackground=false&link=FauxFurThrows&categoryId=cat2850001,https://www.restorationhardware.com/catalog/category/products.jsp?cellBackground=false&link=FauxFurThrows&categoryId=cat2850001,2016-08-21 04:47:45 -0400,2018-05-26 22:23:39 -0400,25,100,false,true,71da88de-a31d-4d6e-9c3e-4c63d83d3bee.png,image/png,536367,603,590,Restoration_Hardware_Luxe_Faux_Fur_Throw_feature.png,7d9a35f6-2c1b-45e8-8663-e6a713d2c502.jpeg,image/jpeg,101229,603,590,Restoration_Hardware_Luxe_Faux_Fur_Throw_detail.jpeg,139,249,years,years,true,300,1200
59,M’héritage Copper Cookware,45,25,Mauviel copper cookware exemplifies world-class French craftsmanship and is used by professionals everywhere,Mauviel copper cookware exemplifies world-class French craftsmanship and is used by professionals and experienced cooks everywhere.,http://www.surlatable.com/product/PRO-1140615/Mauviel+Mheritage+150s+7-Piece+Set,http://fxo.co/4nGo,2016-08-21 04:48:26 -0400,2017-11-13 20:14:53 -0500,21,100,true,true,16ffbdc3-a351-4ac7-84c2-867a13b59420.jpg,image/jpeg,23296,600,600,Mauviel_M_héritage_Copper_Cookware_feature.jpg,95cfcb00-b91d-42ac-ae45-50514adf10a4.jpeg,image/jpeg,19710,300,300,Mauviel_M_héritage_Copper_Cookware_detail.jpeg,900,900,years,years,true,252,1200
969,Musical Jewelry Box,505,1,"This whimsical, musical jewelry box has a pink satin finish and a tiny fairy princess that dances when opened","This whimsical, musical jewelry box has a pink satin finish and a tiny fairy princess that dances when opened. It features pink jeweled knobs and special compartments just right for a little girl's jewelry treasures. ",http://amzn.to/2DRVVYl,http://amzn.to/2DRVVYl,2018-01-23 00:50:48 -0500,2018-05-26 22:27:02 -0400,5,10,false,true,07c99a2d-b76b-4aa7-a10c-a55f808bd9f7.png,image/png,240774,720,720,Musical_Jewelry_Box_feature.png,e6de4233-b134-404e-82d3-5bcbe3036a8a.jpg,image/jpeg,91320,1500,1500,Reed___Barton_Jewelry_Box_detail.jpg,65,70,years,years,true,60,120
1142,Vitamix 5300 Low-Profile Blender,466,1,The renouned Vitamix blenders are known for their precision with aircraft-grade stainless steel blades,The renouned Vitamix blenders are known for their precision with aircraft-grade stainless steel blades.  Added perk - they're self cleaning.,https://amzn.to/2JaqZrf,https://amzn.to/2JaqZrf,2018-05-30 01:40:40 -0400,2018-05-31 09:14:07 -0400,25,100,true,true,fe218b1c-5053-4e02-b5be-6e3c99a6a1ef.png,image/png,618713,1125,1500,Vitamix_Blender.png,fe9d4c1f-067e-4413-96f2-5e63f7003479.jpg,image/jpeg,135838,1125,1500,71PqGPGaltL._SL1500_.jpg,360,360,years,years,true,300,1200
1143,Tahoe Elwood Backpack,29,1,"Designed for the eternally active and adventurous, Tahoe is versatile for work, travel and the great outdoors","Designed for the eternally active and adventurous, Tahoe is versatile for work, travel and the great outdoors, spotlighting minimalist utilitarian designs. It's constructed from highly-durable fabric and finished with refined leather trim with multifunctional features and superior organizational components.",https://amzn.to/2KVd4mk,https://amzn.to/2KVd4mk,2018-05-30 01:40:43 -0400,2018-05-31 09:14:30 -0400,18,100,true,false,b71edac0-2187-40cf-809c-ff1893073ea4.png,image/png,1474225,2000,2000,Tumi_Elwood_Backpack.png,cf93dd04-4e76-4ea6-acd3-5453583acdde.jpg,image/jpeg,337639,1235,1500,91lsUBO0bPL._SL1500_.jpg,235,235,years,years,true,216,1200
1144,Waterproof Hooded Raincoat,591,32,This classic Stutterheim raincoat mimics styles traditionally worn by Scandinavian fishermen,This classic Stutterheim raincoat mimics styles traditionally worn by Scandinavian fishermen but designed with a more streamlined profile and aesthetic.  The coated PVC surface of the midweight shell wicks all moisture for optimal interior dryness and comfort when they're caught in the rain.,https://shop.nordstrom.com/s/stutterheim-stockholm-waterproof-hooded-raincoat/4157660,http://fxo.co/5e3j,2018-05-30 01:40:45 -0400,2018-05-31 09:14:54 -0400,21,100,true,false,115d7341-e940-4134-bb81-09947f4298ed.png,image/png,218845,782,1200,STUTTERHEIM_Raincoar.png,cf49c8c6-cef5-4720-8e64-e4ea04127bc2.jpg,image/jpeg,47946,782,1200,_101227399.jpg,295,295,years,years,true,252,1200
1145,Roadster Single Watch Winder,582,32,This sharp watch winder is designed to keep his automatic mechanical watches ticking with a smooth-running mechanism,This sharp watch winder has twill faceplate is designed to keep his automatic mechanical watches ticking with a smooth-running mechanism.,https://shop.nordstrom.com/s/wolf-roadster-single-watch-winder/3592806,http://fxo.co/5e3i,2018-05-30 01:40:47 -0400,2018-05-31 09:15:17 -0400,25,100,true,false,5df547b7-e88b-4213-8c98-0889c96d0c35.png,image/png,458910,782,1200,Roadster_Watch_Winder.png,3c900b88-364f-493d-8f6e-bdccfc9327b5.jpg,image/jpeg,126938,782,1200,_8535844.jpg,320,449,years,years,true,300,1200
1146,Floral Desktop Calendar,101,1,These gorgeous print desk calendars double as a mouse pad,These gorgeous print desk calendars double as a mouse pad. Multiple print options available.,https://amzn.to/2GWJpH2,https://amzn.to/2GWJpH2,2018-05-30 01:40:50 -0400,2018-05-31 09:15:34 -0400,10,100,false,true,804ef459-7e07-4306-8831-c6765dbe25be.png,image/png,1299967,1500,1046,Rifle_Paper_Co_Desktop_Calendar.png,44c28b12-4b18-446e-adf5-dde77003aff2.jpg,image/jpeg,63443,1000,1102,510gFyJl1fL._SL1102_.jpg,12,12,years,years,true,120,1200
1147,Ratio Eight Coffee Maker,590,172,"The Ratio coffee maker combines precision brewing technique, top-quality construction, and a gorgeous minimalist design","The Ratio coffee maker combines precision brewing technique, top-quality construction, and a gorgeous minimalist design. Multiple options available.",https://ratiocoffee.com/shop/,https://outgift.co/2KTVOh9,2018-05-30 01:40:53 -0400,2018-05-31 09:15:52 -0400,25,100,true,true,5845e867-ef65-4c28-b7a0-5ab07aa794ee.png,image/png,1752786,1700,1833,Ratio_Eight_Coffee_Maker.png,30c01dfb-92ce-4dc5-a06c-5a11efc21d93.jpg,image/jpeg,1617080,2600,2808,Ratio-Eight-Front-Silver-Glass-Walnut.jpg,535,535,years,years,true,300,1200
1148,Beer Brewer,589,1,This brewer brews 5 liters of their favorite craft beer at a time,This brewer brews 5 liters of their favorite craft beer at a time.  They'll be able to select from a list of over 180 large and small breweries around the world available on the pico brew marketplace,https://amzn.to/2Lx8nzW,https://amzn.to/2Lx8nzW,2018-05-30 01:40:55 -0400,2018-05-31 09:16:13 -0400,21,100,true,false,11ee427d-aaf0-487f-8794-0e1ae29bd504.png,image/png,311491,1000,1000,PicoBrew.png,794c70a8-94a1-42b9-905e-3df306c1b09b.jpg,image/jpeg,138416,1500,1154,71uNOsttGmL._SL1500_.jpg,335,335,years,years,true,252,1200
